id,occurrenceID,basisOfRecord,modified,institutionCode,collectionCode,datasetName,informationWithheld,catalogNumber,references,occurrenceRemarks,recordedBy,recordedByID,identifiedBy,identifiedByID,captive,eventDate,eventTime,verbatimEventDate,verbatimLocality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,geodeticDatum,countryCode,stateProvince,identificationID,dateIdentified,identificationRemarks,taxonID,scientificName,taxonRank,kingdom,phylum,class,order,family,genus,license,rightsHolder,inaturalistLogin,publishingCountry,projectId,sex,lifeStage,reproductiveCondition,vitality,dynamicProperties
201102252,https://www.inaturalist.org/observations/201102252,HumanObservation,2024-03-13T03:02:44Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102252,https://www.inaturalist.org/observations/201102252,,Drew Meyer,,Drew Meyer,,wild,2024-02-25T12:57:13-08:00,12:57:13-08:00,2024-02-25 12:57:13,"Goldendale, WA 98620, USA",45.930565,-121.1114919722,,EPSG:4326,US,Washington,456424464.0,2024-03-03T08:50:53Z,,47687,Erodium cicutarium,species,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,http://creativecommons.org/publicdomain/zero/1.0/,Drew Meyer,drew_meyer,,,,,,,
201102253,https://www.inaturalist.org/observations/201102253,HumanObservation,2024-04-28T05:57:10Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102253,https://www.inaturalist.org/observations/201102253,,Shou,,Shou,,wild,2024-03-01T20:05:00+13:00,20:05:00+13:00,2024/03/01 20:05,"Salisbury, ニュージーランド",-44.4216833333,171.2416516667,,EPSG:4326,NZ,Canterbury,456424465.0,2024-03-03T08:50:53Z,,974628,Ichneutica steropastis,species,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Ichneutica,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,adult,,alive,"{""evidenceOfPresence"":""organism""}"
201102254,https://www.inaturalist.org/observations/201102254,HumanObservation,2024-03-03T18:05:16Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102254,https://www.inaturalist.org/observations/201102254,,Shou,,Shou,,wild,2024-03-01T18:25:00+13:00,18:25:00+13:00,2024/03/01 18:25,"Maori Hill, Timaru 7910 ニュージーランド",-44.3905620916,171.2417078771,2.0,EPSG:4326,NZ,Canterbury,456424466.0,2024-03-03T08:50:53Z,,243647,Capua intractana,species,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Capua,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,female,adult,,alive,"{""evidenceOfPresence"":""organism""}"
201102256,https://www.inaturalist.org/observations/201102256,HumanObservation,2025-02-03T06:16:53Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102256,https://www.inaturalist.org/observations/201102256,,Sophia Gazi,,Sophia Gazi,,wild,2024-03-03T10:40:06+02:00,10:40:06+02:00,2024-03-03 10:40:06,"Τοπική Κοινότητα Λαζαράτων, Λευκάδα, Ελλάδα",38.7785762022,20.6738186628,14.0,EPSG:4326,GR,"Peloponnese, Western Greece and the Ionian Islands",456424470.0,2024-03-03T08:50:54Z,,59940,Romulea bulbocodium,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Romulea,http://creativecommons.org/licenses/by-nc/4.0/,Sophia Gazi,sophia737,GR,,,,,,
201102262,https://www.inaturalist.org/observations/201102262,HumanObservation,2024-03-03T16:46:08Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102262,https://www.inaturalist.org/observations/201102262,,Алексей и Елизавета Романовы (Уральский птицезыр),,Алексей и Елизавета Романовы (Уральский птицезыр),,wild,2024-03-03T13:54:00+05:00,13:54:00+05:00,2024/03/03 13:54,"Эльмаш, Екатеринбург, Свердловская обл., Россия",56.902784929,60.6512113372,34.0,EPSG:4326,RU,Sverdlovsk,456424476.0,2024-03-03T08:50:55Z,,10070,Fringilla coelebs,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,http://creativecommons.org/licenses/by-nc/4.0/,Алексей и Елизавета Романовы (Уральский птицезыр),romanovy-aleksey-i-elizaveta,,,,,,,
201102264,https://www.inaturalist.org/observations/201102264,HumanObservation,2024-03-03T19:28:37Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102264,https://www.inaturalist.org/observations/201102264,,Shou,,Neville Hudson,,wild,2024-03-01T20:13:00+13:00,20:13:00+13:00,2024/03/01 20:13,"Salisbury, ニュージーランド",-44.421635,171.2415966667,,EPSG:4326,NZ,Canterbury,456545252.0,2024-03-03T18:04:44Z,,397431,Stathmopoda skelloni,species,Animalia,Arthropoda,Insecta,Lepidoptera,Stathmopodidae,Stathmopoda,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,adult,,alive,"{""evidenceOfPresence"":""organism""}"
201102265,https://www.inaturalist.org/observations/201102265,HumanObservation,2024-04-03T23:33:39Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102265,https://www.inaturalist.org/observations/201102265,,Shou,,Shou,,wild,2024-03-01T20:16:00+13:00,20:16:00+13:00,2024/03/01 20:16,"Salisbury, ニュージーランド",-44.4216966667,171.2419283333,,EPSG:4326,NZ,Canterbury,456424479.0,2024-03-03T08:50:56Z,,480298,Cornu aspersum,species,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cornu,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
201102266,https://www.inaturalist.org/observations/201102266,HumanObservation,2024-03-03T10:26:36Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102266,https://www.inaturalist.org/observations/201102266,,Shou,,Shou,,wild,2024-03-01T20:17:00+13:00,20:17:00+13:00,2024/03/01 20:17,"Salisbury, ニュージーランド",-44.4216933333,171.241925,,EPSG:4326,NZ,Canterbury,456424480.0,2024-03-03T08:50:57Z,,122238,Porcellio scaber,species,Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellio,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
201102274,https://www.inaturalist.org/observations/201102274,HumanObservation,2024-12-05T21:46:44Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102274,https://www.inaturalist.org/observations/201102274,,redkitelover,,redkitelover,,wild,2023-11-10T14:26:00+00:00,14:26:00+00:00,2023-11-10 14:26:00Z,"Lanzarote, Tías, Palmas, ES",28.9202557916,-13.6444614241,23.0,EPSG:4326,ES,Islas Canarias,456424491.0,2024-03-03T08:50:59Z,,18911,Psittacula krameri,species,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Psittacula,http://creativecommons.org/licenses/by-nc/4.0/,redkitelover,redkitelover,GB,,,,,,
201102277,https://www.inaturalist.org/observations/201102277,HumanObservation,2024-07-27T00:45:34Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102277,https://www.inaturalist.org/observations/201102277,,Shou,,Shou,,wild,2024-03-01T20:37:00+13:00,20:37:00+13:00,2024/03/01 20:37,"Salisbury, ニュージーランド",-44.4218833333,171.2416383333,,EPSG:4326,NZ,Canterbury,456424495.0,2024-03-03T08:50:59Z,,392318,Megadromus antarcticus,species,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Megadromus,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,female,adult,,,
201102279,https://www.inaturalist.org/observations/201102279,HumanObservation,2024-04-16T16:17:15Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102279,https://www.inaturalist.org/observations/201102279,,Shou,,Shou,,wild,2024-03-01T20:44:00+13:00,20:44:00+13:00,2024/03/01 20:44,"Salisbury, ニュージーランド",-44.421945,171.2417233333,,EPSG:4326,NZ,Canterbury,456424498.0,2024-03-03T08:51:00Z,,525382,Eluma caelata,species,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Eluma,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
201102280,https://www.inaturalist.org/observations/201102280,HumanObservation,2024-03-03T18:04:32Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102280,https://www.inaturalist.org/observations/201102280,,Shou,,Shou,,wild,2024-03-01T20:47:00+13:00,20:47:00+13:00,2024/03/01 20:47,"Salisbury, ニュージーランド",-44.4219133333,171.2416133333,,EPSG:4326,NZ,Canterbury,456424499.0,2024-03-03T08:51:00Z,,390448,Heterocrossa exochana,species,Animalia,Arthropoda,Insecta,Lepidoptera,Carposinidae,Heterocrossa,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,adult,,alive,"{""evidenceOfPresence"":""organism""}"
201102281,https://www.inaturalist.org/observations/201102281,HumanObservation,2024-03-06T21:42:14Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102281,https://www.inaturalist.org/observations/201102281,,Shou,,Shou,,wild,2024-03-01T20:48:00+13:00,20:48:00+13:00,2024/03/01 20:48,"Salisbury, ニュージーランド",-44.4218633333,171.2415983333,,EPSG:4326,NZ,Canterbury,456424502.0,2024-03-03T08:51:01Z,,370288,Cryptachaea veruculata,species,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Cryptachaea,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
201102282,https://www.inaturalist.org/observations/201102282,HumanObservation,2024-03-03T19:56:18Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102282,https://www.inaturalist.org/observations/201102282,,Shou,,Steve Kerr,,wild,2024-03-01T20:49:00+13:00,20:49:00+13:00,2024/03/01 20:49,"Salisbury, ニュージーランド",-44.4218583333,171.24158,,EPSG:4326,NZ,Canterbury,456572320.0,2024-03-03T19:36:51Z,,380328,Neolimnia sigma,species,Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Neolimnia,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
201102286,https://www.inaturalist.org/observations/201102286,HumanObservation,2024-03-03T10:25:05Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102286,https://www.inaturalist.org/observations/201102286,,Shou,,Shou,,wild,2024-03-01T20:55:00+13:00,20:55:00+13:00,2024/03/01 20:55,"Salisbury, ニュージーランド",-44.4219033333,171.241605,,EPSG:4326,NZ,Canterbury,456424507.0,2024-03-03T08:51:02Z,,370288,Cryptachaea veruculata,species,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Cryptachaea,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
201102289,https://www.inaturalist.org/observations/201102289,HumanObservation,2024-03-03T22:58:52Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102289,https://www.inaturalist.org/observations/201102289,,Shou,,Danilo Hegg,,wild,2024-03-01T21:11:00+13:00,21:11:00+13:00,2024/03/01 21:11,"Salisbury, ニュージーランド",-44.4218183333,171.2415083333,,EPSG:4326,NZ,Canterbury,456594617.0,2024-03-03T20:57:54Z,,85202,Pleioplectron simplex,species,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Pleioplectron,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
201102291,https://www.inaturalist.org/observations/201102291,HumanObservation,2024-03-03T10:01:52Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102291,https://www.inaturalist.org/observations/201102291,,GLENN STOCKIL,,Colin Ralston,,wild,2024-02-25T14:20:00+02:00,14:20:00+02:00,2024/02/25 2:20 PM,"Calderwood Park, Marondera, Zimbabwe",-18.21036,31.62309,,EPSG:4326,ZW,Mashonaland East,456425696.0,2024-03-03T08:59:58Z,,106917,Nesciothemis farinosa,species,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Nesciothemis,http://creativecommons.org/licenses/by-nc/4.0/,GLENN STOCKIL,glennstockil,,,,,,,
201102292,https://www.inaturalist.org/observations/201102292,HumanObservation,2024-03-18T09:21:01Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102292,https://www.inaturalist.org/observations/201102292,,Shou,,Shou,,wild,2024-03-01T21:16:00+13:00,21:16:00+13:00,2024/03/01 21:16,"Salisbury, ニュージーランド",-44.4220549722,171.241545,,EPSG:4326,NZ,Canterbury,456424517.0,2024-03-03T08:51:04Z,,1430099,Socca pustulosa,species,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Socca,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
201102293,https://www.inaturalist.org/observations/201102293,HumanObservation,2024-03-03T22:49:04Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102293,https://www.inaturalist.org/observations/201102293,,Shou,,Shou,,wild,2024-03-02T08:52:00+13:00,08:52:00+13:00,2024/03/02 08:52,"Maori Hill, Timaru 7910 ニュージーランド",-44.3905646909,171.2416847388,2.0,EPSG:4326,NZ,Canterbury,456424518.0,2024-03-03T08:51:04Z,,466015,Nyssus coloripes,species,Animalia,Arthropoda,Arachnida,Araneae,Corinnidae,Nyssus,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
67034397,https://www.inaturalist.org/observations/67034397,HumanObservation,2025-01-07T13:59:44Z,iNaturalist,Observations,iNaturalist research-grade observations,Coordinate uncertainty increased to 29656m at the request of the observer,67034397,https://www.inaturalist.org/observations/67034397,,Oliver Angus,https://orcid.org/0000-0002-9791-9480,Oliver Angus,https://orcid.org/0000-0002-9791-9480,wild,2020-12-24T22:38:00-10:00,22:38:00-10:00,2020/12/24 10:38 PM HST,"Thabo Mofutsanyane, ZA-FS, ZA",-28.0611096272,27.7677201506,29656.0,EPSG:4326,ZA,Free State,147532469.0,2020-12-25T06:13:24Z,,517053,Sclerophrys gutturalis,species,Animalia,Chordata,Amphibia,Anura,Bufonidae,Sclerophrys,http://creativecommons.org/publicdomain/zero/1.0/,Oliver Angus,olvr_a,,https://www.inaturalist.org/projects/afriherps,,,,,
67034398,https://www.inaturalist.org/observations/67034398,HumanObservation,2020-12-27T07:34:54Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034398,https://www.inaturalist.org/observations/67034398,,Gerrit van den Bergh,,Guy Taseski,,wild,2020-12-25T11:16:01+11:00,11:16:01+11:00,Fri Dec 25 2020 11:16:01 GMT+1100 (GMT+11),"Budderoo National Park, Robertson, NSW, AU",-34.6232616667,150.65587,5.0,EPSG:4326,AU,New South Wales,147536289.0,2020-12-25T07:10:48Z,,321207,Platysace lanceolata,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Platysace,http://creativecommons.org/licenses/by-nc/4.0/,Gerrit van den Bergh,gerritvandenbergh,AU,,,,,,
67034400,https://www.inaturalist.org/observations/67034400,HumanObservation,2022-06-10T17:59:58Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034400,https://www.inaturalist.org/observations/67034400,,Max Laubstein,,Max Laubstein,,wild,2020-11-01T18:21:00-08:00,18:21:00-08:00,2020/11/01 6:21 PM PST,"Bodega Bay, CA 94923, USA",38.3031000164,-123.0640647885,2.0,EPSG:4326,US,California,147532478.0,2020-12-25T06:13:41Z,,116840,Calcarius lapponicus,species,Animalia,Chordata,Aves,Passeriformes,Calcariidae,Calcarius,http://creativecommons.org/licenses/by-nc/4.0/,Max Laubstein,maxlaubstein,,https://www.inaturalist.org/projects/california-birds,,,,,
67034401,https://www.inaturalist.org/observations/67034401,HumanObservation,2023-09-20T16:42:06Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034401,https://www.inaturalist.org/observations/67034401,,Justin Vogel,,Nick Helme,,wild,2020-12-24T08:09:46+02:00,08:09:46+02:00,2020-12-24 8:09:46 AM GMT+02:00,"Onrus River, Onrus, 7201, South Africa",-34.4118869,19.1774132,,EPSG:4326,ZA,Western Cape,369055689.0,2023-05-30T10:58:28Z,,362175,Sideroxylon inerme,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Sideroxylon,http://creativecommons.org/licenses/by-nc/4.0/,Justin Vogel,justinvogel,,https://www.inaturalist.org/projects/flora-of-africa|https://www.inaturalist.org/projects/unknown-trees-of-southern-africa-1|https://www.inaturalist.org/projects/unknown-magnoliopsida,,,fruits or seeds,,
67034403,https://www.inaturalist.org/observations/67034403,HumanObservation,2020-12-25T06:18:02Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034403,https://www.inaturalist.org/observations/67034403,,Willem Van Zyl,,Willem Van Zyl,,wild,2019-07-27T15:10:14+02:00,15:10:14+02:00,2019-07-27 3:10:14 PM GMT+02:00,"Witzenberg Local Municipality, South Africa",-33.2341484819,19.1428885236,5.0,EPSG:4326,ZA,Western Cape,147532485.0,2020-12-25T06:13:48Z,,34148,Pachydactylus geitje,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Pachydactylus,http://creativecommons.org/licenses/by-nc/4.0/,Willem Van Zyl,willemvzyl,,https://www.inaturalist.org/projects/habitats-s-afr|https://www.inaturalist.org/projects/afriherps,,,,,
67034404,https://www.inaturalist.org/observations/67034404,HumanObservation,2021-01-02T13:27:06Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034404,https://www.inaturalist.org/observations/67034404,,William Harris,,William Harris,,wild,2020-09-16T14:52:00-05:00,14:52:00-05:00,2020/09/16 2:52 PM CDT,"Adams County, MS, USA",31.3551646346,-91.4398679505,293.0,EPSG:4326,US,Mississippi,147532486.0,2020-12-25T06:13:49Z,,49666,Taxodium distichum,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Taxodium,http://creativecommons.org/licenses/by-nc/4.0/,William Harris,mrprehistory,,,,,,,
67034410,https://www.inaturalist.org/observations/67034410,HumanObservation,2020-12-25T06:28:17Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034410,https://www.inaturalist.org/observations/67034410,,akw123,,akw123,,wild,2020-12-25T10:01:38+08:00,10:01:38+08:00,2020-12-25 10:01:38 AM GMT+08:00,塱原湿地,22.508795273,114.1129769012,204.0,EPSG:4326,HK,North,147532523.0,2020-12-25T06:14:32Z,,13724,Anthus hodgsoni,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,http://creativecommons.org/licenses/by-nc/4.0/,akw123,akw123,,,,,,,
67034411,https://www.inaturalist.org/observations/67034411,HumanObservation,2020-12-25T06:22:28Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034411,https://www.inaturalist.org/observations/67034411,,Max Laubstein,,Max Laubstein,,wild,2020-09-28T17:45:00-07:00,17:45:00-07:00,2020/09/28 5:45 PM PDT,"Round Hill Village, NV 89448, USA",38.9800218922,-119.9426773878,15.0,EPSG:4326,US,Nevada,147532528.0,2020-12-25T06:14:40Z,,10168,Pooecetes gramineus,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pooecetes,http://creativecommons.org/licenses/by-nc/4.0/,Max Laubstein,maxlaubstein,,,,,,,
67034413,https://www.inaturalist.org/observations/67034413,HumanObservation,2025-03-25T08:58:36Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034413,https://www.inaturalist.org/observations/67034413,,Doreen,,budak,,wild,2020-12-19T09:40:52+08:00,09:40:52+08:00,2020-12-19 9:40:52 am GMT+08:00,"Unnamed Road, Singapore",1.4469559371,103.7248403952,33.0,EPSG:4326,SG,North,147532701.0,2020-12-25T06:18:29Z,,47552,Argiope,genus,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Argiope,http://creativecommons.org/licenses/by/4.0/,Doreen,hadoe,,https://www.inaturalist.org/projects/spiders-of-singapore,,,,,
67034417,https://www.inaturalist.org/observations/67034417,HumanObservation,2021-01-02T22:44:59Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034417,https://www.inaturalist.org/observations/67034417,,pastila,,pastila,,wild,2020-12-24T20:37:15+08:00,20:37:15+08:00,2020-12-24T20:37:15+08:00,Karangasem,-8.4343381693,115.49913,84.0,EPSG:4326,ID,Bali,147532548.0,2020-12-25T06:14:59Z,,62345,Duttaphrynus melanostictus,species,Animalia,Chordata,Amphibia,Anura,Bufonidae,Duttaphrynus,http://creativecommons.org/licenses/by-nc/4.0/,pastila,pastila,,,,,,,
67034419,https://www.inaturalist.org/observations/67034419,HumanObservation,2020-12-25T07:10:24Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034419,https://www.inaturalist.org/observations/67034419,,Gerrit van den Bergh,,Thomas Mesaglio,https://orcid.org/0000-0002-1096-6066,wild,2020-12-25T11:18:47+11:00,11:18:47+11:00,Fri Dec 25 2020 11:18:47 GMT+1100 (GMT+11),"Budderoo National Park, Robertson, NSW, AU",-34.62317,150.6558383333,50.0,EPSG:4326,AU,New South Wales,147533264.0,2020-12-25T06:27:42Z,,321199,Scaevola ramosissima,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Goodeniaceae,Scaevola,http://creativecommons.org/licenses/by-nc/4.0/,Gerrit van den Bergh,gerritvandenbergh,AU,,,,,,
67034422,https://www.inaturalist.org/observations/67034422,HumanObservation,2024-01-29T22:55:13Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034422,https://www.inaturalist.org/observations/67034422,,Daba,https://orcid.org/0000-0002-1251-3167,Daba,https://orcid.org/0000-0002-1251-3167,wild,2018-08-03T15:47:00+13:00,15:47:00+13:00,2018/08/03 3:47 PM SST,"Бичурский р-н, Респ. Бурятия, Россия",50.6352421916,107.7218208978,128.0,EPSG:4326,RU,Buryat,147532570.0,2020-12-25T06:15:25Z,,879892,Crataegus dahurica,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,http://creativecommons.org/licenses/by-nc/4.0/,Daba,daba,,,,,,,
67034423,https://www.inaturalist.org/observations/67034423,HumanObservation,2021-01-19T10:16:37Z,iNaturalist,Observations,iNaturalist research-grade observations,,67034423,https://www.inaturalist.org/observations/67034423,,John T,,Stephen Matthews,,wild,2020-12-25T14:10:05+08:00,14:10:05+08:00,2020-12-25 2:10:05 PM GMT+08:00,"Ap Lei Chau, Hong Kong",22.2368246106,114.1577329114,9.0,EPSG:4326,HK,Southern,147533268.0,2020-12-25T06:27:48Z,The second photo shows it hovering (unlike other local falcons),472766,Falco tinnunculus,species,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,http://creativecommons.org/licenses/by-nc/4.0/,John T,johnt77,,,,,,,
201102294,https://www.inaturalist.org/observations/201102294,HumanObservation,2024-03-06T21:49:22Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102294,https://www.inaturalist.org/observations/201102294,,Shou,,Shou,,wild,2024-03-02T11:47:00+13:00,11:47:00+13:00,2024/03/02 11:47,"Maori Hill, Timaru 7910 ニュージーランド",-44.3904868657,171.2417146863,2.0,EPSG:4326,NZ,Canterbury,456424519.0,2024-03-03T08:51:04Z,,48662,Danaus plexippus,species,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,adult,,,
201102295,https://www.inaturalist.org/observations/201102295,HumanObservation,2024-03-03T19:29:25Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102295,https://www.inaturalist.org/observations/201102295,,Shou,,Neville Hudson,,wild,2024-03-03T08:51:00+13:00,08:51:00+13:00,2024/03/03 08:51,"Pareora West, ニュージーランド",-44.4135044202,171.0843457383,2.0,EPSG:4326,NZ,Canterbury,456544493.0,2024-03-03T18:02:24Z,,410460,Pseudocoremia suavis,species,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pseudocoremia,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,female,adult,,alive,"{""evidenceOfPresence"":""organism""}"
201102306,https://www.inaturalist.org/observations/201102306,HumanObservation,2024-03-03T18:58:49Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102306,https://www.inaturalist.org/observations/201102306,,Shou,,Shou,,wild,2024-03-03T09:18:00+13:00,09:18:00+13:00,2024/03/03 09:18,"Pareora West, ニュージーランド",-44.4118166407,171.0842196836,2.0,EPSG:4326,NZ,Canterbury,456424541.0,2024-03-03T08:51:09Z,,410049,Neotrichozetes spinulosa,species,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Neotrichozetidae,Neotrichozetes,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
201102307,https://www.inaturalist.org/observations/201102307,HumanObservation,2024-03-03T22:58:23Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102307,https://www.inaturalist.org/observations/201102307,teneral?,Shou,,Saryu Mae,,wild,2024-03-03T09:19:00+13:00,09:19:00+13:00,2024/03/03 09:19,"Pareora West, ニュージーランド",-44.4118149612,171.0842260279,2.0,EPSG:4326,NZ,Canterbury,456560223.0,2024-03-03T18:55:03Z,,410049,Neotrichozetes spinulosa,species,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Neotrichozetidae,Neotrichozetes,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
201102311,https://www.inaturalist.org/observations/201102311,HumanObservation,2024-03-03T08:55:49Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102311,https://www.inaturalist.org/observations/201102311,,skorotkov,,skorotkov,,wild,2024-03-03T11:50:48+03:00,11:50:48+03:00,2024-03-03 11:50:48+03:00,"Писаревская улица, Пушкино, Московская Область, RU",56.0047861167,37.84082,12.0,EPSG:4326,RU,Moskva,456424547.0,2024-03-03T08:51:10Z,,63567,Picea abies,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,http://creativecommons.org/licenses/by-nc/4.0/,skorotkov,skorotkov,,,,,,,
201102317,https://www.inaturalist.org/observations/201102317,HumanObservation,2024-03-03T19:59:15Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102317,https://www.inaturalist.org/observations/201102317,,Shou,,Steve Kerr,,wild,2024-03-03T09:25:00+13:00,09:25:00+13:00,2024/03/03 09:25,"Pareora West, ニュージーランド",-44.4117515636,171.0841764988,4.0,EPSG:4326,NZ,Canterbury,456576984.0,2024-03-03T19:53:27Z,,396906,Sciadocera rufomaculata,species,Animalia,Arthropoda,Insecta,Diptera,Phoridae,Sciadocera,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
201102323,https://www.inaturalist.org/observations/201102323,HumanObservation,2024-06-14T04:04:15Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102323,https://www.inaturalist.org/observations/201102323,,Shou,,Leigh Winsor,,wild,2024-03-03T09:35:00+13:00,09:35:00+13:00,2024/03/03 09:35,"Pareora West, ニュージーランド",-44.4114826568,171.0836548389,4.0,EPSG:4326,NZ,Canterbury,456788915.0,2024-03-04T13:41:48Z,A nice specimen.,1142401,Antiponemertes novaezealandiae,species,Animalia,Nemertea,Hoplonemertea,Monostilifera,Acteonemertidae,Antiponemertes,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
201102325,https://www.inaturalist.org/observations/201102325,HumanObservation,2024-03-04T17:22:15Z,iNaturalist,Observations,iNaturalist research-grade observations,,201102325,https://www.inaturalist.org/observations/201102325,,Shou,,Shou,,wild,2024-03-03T09:34:00+13:00,09:34:00+13:00,2024/03/03 09:34,"Pareora West, ニュージーランド",-44.4115496658,171.0837247605,4.0,EPSG:4326,NZ,Canterbury,456424563.0,2024-03-03T08:51:14Z,,411511,Algidia cuspidata multispinosa,subspecies,Animalia,Arthropoda,Arachnida,Opiliones,Triaenonychidae,Algidia,http://creativecommons.org/licenses/by-nc/4.0/,Shou,shou_1221,,,,,,,
